species;genus;family;order;class;phylum;kingdom
Arnoldiola gemmae;Arnoldiola;Cecidomyiidae;Diptera;Insecta;Arthropoda;Animalia
Arrenurus pronominatus;Arrenurus;Arrenuridae;Trombidiformes;Arachnida;Arthropoda;Animalia
Arrenurus tubulator;Arrenurus;Arrenuridae;Trombidiformes;Arachnida;Arthropoda;Animalia
Arrhinactia chaetosa;Arrhinactia;Tachinidae;Diptera;Insecta;Arthropoda;Animalia
Arrhyton supernum;Arrhyton;Dipsadidae;Squamata;Reptilia;Chordata;Animalia
Artemisia calophylla;Artemisia;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Arthonia araucariae;Arthonia;Arthoniaceae;Arthoniales;Arthoniomycetes;Ascomycota;Fungi
Arthrosphaera indica;Arthrosphaera;Arthrosphaeridae;Sphaerotheriida;Diplopoda;Arthropoda;Animalia
Asca pinipilosa;Asca;Ascidae;Mesostigmata;Arachnida;Arthropoda;Animalia
Ascetocythere riopeli;Ascetocythere;Entocytheridae;Podocopida;Ostracoda;Arthropoda;Animalia
Ascochyta irpina;Ascochyta;Didymellaceae;Pleosporales;Dothideomycetes;Ascomycota;Fungi
Ascochyta pyrethri;Ascochyta;Didymellaceae;Pleosporales;Dothideomycetes;Ascomycota;Fungi
Aseraggodes microlepidotus;Aseraggodes;Soleidae;Pleuronectiformes;Actinopterygii;Chordata;Animalia
Asiraca clavicornis;Asiraca;Delphacidae;Hemiptera;Insecta;Arthropoda;Animalia
Asperopilum juncicola;Asperopilum;Hyaloscyphaceae;Helotiales;Leotiomycetes;Ascomycota;Fungi
Aspicilia taurica;Aspicilia;Megasporaceae;Pertusariales;Lecanoromycetes;Ascomycota;Fungi
Aspidimorpha dissentanea;Aspidimorpha;Chrysomelidae;Coleoptera;Insecta;Arthropoda;Animalia
Aspistomella heteroptera;Aspistomella;Ulidiidae;Diptera;Insecta;Arthropoda;Animalia
Asterolecanium epidendri;Asterolecanium;Asterolecaniidae;Hemiptera;Insecta;Arthropoda;Animalia
Asteroma euphorbiae;Asteroma;Gnomoniaceae;Diaporthales;Sordariomycetes;Ascomycota;Fungi
Astraea venezuelana;Astraea;Turbinidae;Trochida;Gastropoda;Mollusca;Animalia
Astragalus chaetodon;Astragalus;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Astragalus chamaephyton;Astragalus;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Astragalus chehreganii;Astragalus;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
